ArtNr,ArtBezeichnung,ArtGruppe,ArtVKPreis,ArtLief,ArtEKPreis,ArtLieferzeit,ArtMindBestand,ArtHinweis,ArtMengeBestellt,ArtUSt,ArtAktiv,ArtInaktivAm,ArtInaktivVon
2112,Kochstar Juwel Pfannenset,KG,"64,99",1001,NULL,NULL,NULL,NULL,0,19,1,NULL,NULL
2113,"Kochbuch ""Einfach Wild""",BU,"28,90",1240,"23,30",3,10,"Im ANBLICK-Wildbretkochbuch ""Einfach Wild"" finden sich 151 klassische wie moderne Wildrezepte. Auch die passenden Beilagen zu den Gerichten sind rezeptiert. Von den Terrinen, Pasteten, Wildsalaten, Suppen, klassischen Braten, Ragouts bis hin zu Rehburgern finden Sie in diesem Kochbuch einfach nach zu kochende Rezepte und viele interessante Beiträge zum Thema Wildbret.",5,7,1,NULL,NULL
2116,Test für Protokoll,BE,"20,00",1001,NULL,NULL,NULL,NULL,0,14,1,NULL,NULL
1884,Söhnle Küchenwaage Kw/1203 Ideal,KG,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
1885,Söhnle Küchenwaage Kw/131605 Fresh,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1886,Söhnle Küchenwaage Kw/1317 Extra,KG,"23,87",1001,"9,55",3,NULL,NULL,0,19,1,NULL,NULL
1887,Söhnle Küchenwaage Kw/1208 Rot,KG,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
1888,Spagatkrapfenzange Doppelt,KG,"28,23",1001,"11,29",3,NULL,NULL,0,19,1,NULL,NULL
1889,Spagatkrapfenzange Einfach,KG,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
1890,Sprungball,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1891,Sitzkissen,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
1892,Schaukelbrett,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1893,Schirmständer Weiss PVC,GA,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1894,Schutzhülle Dekor für Gartenschaukel,GA,"59,85",1001,"23,94",5,NULL,NULL,0,19,1,NULL,NULL
1895,Schüssel Stapelbar 17 cm,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
1896,Springform 18 cm Weissblech,KG,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
1897,Springform 20 cm Weissblech,KG,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
1898,Springform 22 cm Weissblech,KG,"6,00",1001,"2,40",2,NULL,NULL,0,19,1,NULL,NULL
1899,Springform 24 cm Weissblech,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
1900,Springform 26 cm Weissblech,KG,"7,09",1001,"2,83",2,NULL,NULL,0,19,1,NULL,NULL
1901,Springform 28 cm Weissblech,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
2002,Vorratsdose 1 lt Rund,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
2003,"Vorratsdose 1,10 lt Eckig",HH,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
2004,"Vorratsdose 1,60 lt Eckig",HH,"6,00",1001,"2,40",2,NULL,NULL,0,19,1,NULL,NULL
2005,Vase Blau,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
2006,Vertikutierzusatz für Rasenmäher,GA,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
2007,Wolf Rasenmäher mit Korb 2.42 TA,GA,"761,97",1001,"304,79",2,NULL,NULL,0,19,1,NULL,NULL
2008,Wäscheleine Drahtseil 30 Me,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
2009,Wäscheklammer Holz 50 Stk. Packung,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
2010,Wäschetrockner Ready 60 cm,HH,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
2011,Wäschetrockner Ready 80 cm,HH,"40,22",1001,"16,09",5,NULL,NULL,0,19,1,NULL,NULL
2012,Wäschetrockner Ready 100 cm,HH,"47,86",1001,"19,14",5,NULL,NULL,0,19,1,NULL,NULL
2013,Werit Blumenschale Kreta Steingrau,GA,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
2014,Werit Blumenschale Samos Steingrau,GA,"46,76",1001,"18,71",5,NULL,NULL,0,19,1,NULL,NULL
2015,Werit Blumentrog Milos Steingrau,GA,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
2016,Wespenfalle,GA,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
2017,"Wespen-Lockstoff 0,5 lt",HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
2018,Wühlmausfalle 2 Stk. Packung,GA,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
2019,Wiegemesser 26 cm,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
2020,Wolf Rasenmäher mit Box 2.42 TL,GA,"511,25",1001,"204,50",NULL,NULL,NULL,0,19,1,NULL,NULL
2021,"Wasserschlauch Tristar 25 Me 1/2""",GA,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
2022,"Wasserschlauch Tristar 50 Me 1/2""",GA,"64,21",1001,"25,68",5,NULL,NULL,0,19,1,NULL,NULL
2023,"Wasserschlauch Tristar 25 Me 3/4""",GA,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
2024,"Wasserschlauch Tristar 50 Me 3/4""",GA,"107,81",1001,"43,12",5,NULL,NULL,0,19,1,NULL,NULL
2025,Wäschenetz 5 Kg,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
2026,Wäschenetz 3 Kg,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
2027,Wc-Kombihalter,HH,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
2028,Wagner Spritzpistole W 60,EG,"80,56",1001,"32,22",5,NULL,NULL,0,19,1,NULL,NULL
2029,Wecker Uhr Quarz,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
2030,Wäscheleine Ausziehbar,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
2031,Werit Blumenschale Samos Weiss,GA,"46,76",1001,"18,71",5,NULL,NULL,0,19,1,NULL,NULL
2032,Werit Blumenschale Kreta Weiss,GA,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
2033,Werit Blumentrog Milos Weiss,GA,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
2034,Wetterhahn Schwarz,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
2035,Windschutz 600 X 140 cm,GA,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
2036,Wurst Und Brot Box,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2037,Wecker Uhr Mechanisch Weiss,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2038,Wecker Uhr Mechanisch Rot,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2039,Weissbierglas,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
2040,Wagner Rollgerät W 1800,EG,"80,67",1001,"32,27",5,NULL,NULL,0,19,1,NULL,NULL
2041,Wagner Rollgerät W 2200e,EG,"118,82",1001,"47,53",5,NULL,NULL,0,19,1,NULL,NULL
2042,Wasserkanister 10 lt,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
2043,Wasserkanister 20 lt,HH,"11,99",1001,"4,80",2,NULL,NULL,0,19,1,NULL,NULL
2044,Wagner Netzgerätstecker,EG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
2045,Wasserkessel Email Zwiebelmuster,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
2046,Wanduhr Schwarz,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
2047,Wanduhr Weiss,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
2048,Weinkühler,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
2049,Wetterstation,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
2050,Weihnachtsbaum Backform 25 cm,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
2051,Weihnachtsbackset 6 tlg.,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
2052,Wenko Tischdecke Rot,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2053,Wenko Tischdecke Blau,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2054,Wenko Tischdecke Blumen,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2055,Wäscheklammer 100 Stk. Packung,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
2056,Wäschebox Weiss,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2057,Wäschebox Blau,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2058,Wäscheleine PVC 20 Me,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
2059,Wäscheleine PVC 30 Me,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
2060,Werit Blumenzwiebelkorb 30 cm 3 Stk. Packung,GA,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
2061,Werit Untersetzer PVC 60 cm Quarz,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
2079,Werit Untersatz Jumbo 40 cm Grün,GA,"1,64",1001,"0,65",2,NULL,NULL,0,19,1,NULL,NULL
2080,Werit Blumenkasten Jumbo 60 cm Braun,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
2081,Werit Blumenkasten Jumbo 60 cm Grün,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
2082,Werit  Untersatz Jumbo 60 cm Braun,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
2083,Werit Untersatz Jumbo 60 cm Grün,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
2084,Wandregal Weiss Sb,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
2085,Waschbeckendusche,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
2086,Wollflusenkiller,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
2087,Wolf Gartenschere Rs 19,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
2088,Wolf Gartenschere Rs 22,GA,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
2089,Wäschetrockner für Heizkörper 2 Stk.,HH,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
2090,Wühlmauskegel Bromet 4 Stk. Packung,GA,"20,60",1001,"8,24",3,NULL,NULL,0,19,1,NULL,NULL
2091,Wühlmauskegel Bromet 2 Stk. Packung,GA,"10,36",1001,"4,14",2,NULL,NULL,0,19,1,NULL,NULL
2092,"Weinkanne 0,25 lt für Set 737104",GE,"1,85",1001,"0,74",2,NULL,NULL,0,19,1,NULL,NULL
2093,Zyliss Knoblauchpresse Antihaft Super,KG,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
2094,Zyliss Dosenöffner,KG,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
2095,Zuckerdose Atelier,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
2096,Zubehör Set 60 Mm für Plus 1000,HH,"63,12",1001,"25,25",5,NULL,NULL,0,19,1,NULL,NULL
2097,Zyliss Gemüsereibe,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
2098,Zyliss Clip-Timer,KG,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
2099,Zaunblende 100 cm X 10 Meter,GA,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
2100,Zaunblende 120 cm X 10 Meter,GA,"76,20",1001,"30,48",5,NULL,NULL,0,19,1,NULL,NULL
1902,Springform 30 cm Weissblech,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1903,Spätzlehobel Rostfrei,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1904,Spick- Und Rouladennadel 11 Stk. Packung,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
1905,Schüssel Stapelbar 12 cm,GE,"1,64",1001,"0,65",2,NULL,NULL,0,19,1,NULL,NULL
1906,Schüssel Stapelbar 14 cm,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1907,Schäler,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1908,Streifenvorhang Bunt 90 X 200 cm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1909,Standseiher 24 cm,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
1910,"Schaumrollenformen 12,5cm 5 Stk. Packung Hr",KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
1911,Schwingdeckeleimer 15 lt,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1912,Schutzhülle Dekor für Stapelsessel,GA,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
1913,Schutzhülle für Gartenschirme,GA,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
1914,Steakmesser für Jausenset 438544,BE,"0,76",1001,"0,31",2,NULL,NULL,0,19,1,NULL,NULL
1915,Stielkasserolle Brillant 16 cm,GE,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
1916,Schnabeltopfset Rostfrei 3 tlg.,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1917,Stielkasserollenset 3 Tlg Rostfrei,GE,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
1918,Schöpferset 3 tlg.,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
1919,Sichtschutzfolie Sb,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
1920,Schneekessel Rostfrei,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1921,Severin Rotlicht,EG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1922,Schnellkochtopfset Kelomat Super 4 tlg.,KG,"206,90",1001,"82,76",5,NULL,NULL,0,19,1,NULL,NULL
1923,Skateboard Fun,GA,"20,60",1001,"8,24",3,NULL,NULL,0,19,1,NULL,NULL
1924,Schaumrollenformen Mini 10 Stk. Packung,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1925,Spaghettilöffel,BE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1926,Schaumlöffel,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1927,Schöpfer,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1928,Saucenschöpfer,BE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1929,Strickleiter,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1930,Torftöpfe 6 cm 96 Stk. Packung,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1931,Textilbürste Sb,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1932,Tortenspitzen 12 Stk. Packung,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1933,Terrassenbesen mit Stiel,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
1934,Teetasse mit Untertasse Atelier 6 Stk. Packung,GE,"28,23",1001,"11,29",3,NULL,NULL,0,19,1,NULL,NULL
1935,Teetasse mit Untertasse Atelier für Set 547734,GE,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
1936,Teekanne Atelier,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1937,Teller Dessert Atelier für Set 548502,GE,"3,82",1001,"1,53",2,NULL,NULL,0,19,1,NULL,NULL
1938,Teller Dessert Atelier 6 Stk. Packung,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1939,Teller Flach Atelier für Set 548526,GE,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
1940,Teller Flach Atelier 6 Stk. Packung,GE,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
1941,Teller Tief Atelier für Set 548540,GE,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
1942,Teller Tief Atelier 6 Stk. Packung,GE,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
1943,Taschenfeitel,HH,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1944,Tee-Ei,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1945,Teefilter,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1946,Tefal Dampfbügeleisen Da/aquagliss Turbo 300,HH,"141,49",1001,"56,60",5,NULL,NULL,0,19,1,NULL,NULL
1947,Traktor Frontlader,GA,"216,93",1001,"86,77",5,NULL,NULL,0,19,1,NULL,NULL
1948,Tefal Kontaktgrill,HH,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
1949,Turnset,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
1950,Thermometer für Schwimmbad,GA,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
1951,Tee-Ei Kugel,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1952,Terrassenausstecher 18 tlg.,KG,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
1953,Textilroller Gross,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
1954,Tür- Und Fensterstopper,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1955,Tortenring Universal,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
1956,Teller Dessert Rapsodie 6 Stk. Packung,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1957,Teller Dessert Rapsodie für Set 623339,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
1958,Teller Tief Rapsodie 6 Stk. Packung,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
1959,Teller Tief Rapsodie für Set 623353,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
1960,Teller Flach Rapsodie 6 Stk. Packung,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
1962,Tablett Chrom,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
1963,Tefal Antikalkkassette 2 Stk. Packung,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1964,Türmatte 61 X 36 cm Ersatz: 690-294,HH,"5,45",1001,"2,18",2,NULL,NULL,0,19,1,NULL,NULL
1965,Teller Dessert Barkerole,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1966,Teller Flach Barkerole,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
1967,Teller Tief Barkerole,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
1968,Teetasse mit Untertasse Barkerole,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
1969,Topf Untersatz,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1970,Teppichklopfer,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
1971,Tablett 40 X 30 cm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1972,Teeservice Katze 6 tlg.,GE,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
1973,Tontopfset 2tlg. Knoblauch Zwiebel,GE,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
1974,Tiefkühlthermometer,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
1975,Tomatenschneider Pleasure,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
1976,Teeglas Oslo 3 Stk. Packung,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
1977,Teeglas Ceylon 2 Stk. Packung,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
1978,Teelicht Glas 26 tlg.,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
1979,Tefal Kaffeeautomat Ka/performa 1500,HH,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
1980,"Tomatenhaube 1,25x0,65 Me 5 Stk. Packung",GE,"11,88",1001,"4,75",2,NULL,NULL,0,19,1,NULL,NULL
1981,Torftöpfe 6 cm 24 Stk.packung,GA,"2,94",1001,"1,18",2,NULL,NULL,0,19,1,NULL,NULL
1982,Tauchset für Jugendliche,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1983,Teigroller Holz Drehbar,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
1984,Teelicht Alu 25 Stk. Packung,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
