ArtBezeichnung,ArtGruppe,ArtVKPreis,ArtLief,ArtEKPreis,ArtLieferzeit,ArtMindBestand,ArtHinweis,ArtMengeBestellt,ArtUSt,ArtAktiv,ArtInaktivAm,ArtInaktivVon
Wäschenetz 3 Kg,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Wc-Kombihalter,HH,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
Wagner Spritzpistole W 60,EG,"80,56",1001,"32,22",5,NULL,NULL,0,19,1,NULL,NULL
Wecker Uhr Quarz,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Wäscheleine Ausziehbar,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Werit Blumenschale Samos Weiss,GA,"46,76",1001,"18,71",5,NULL,NULL,0,19,1,NULL,NULL
Werit Blumenschale Kreta Weiss,GA,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Werit Blumentrog Milos Weiss,GA,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
Wetterhahn Schwarz,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Windschutz 600 X 140 cm,GA,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Wurst Und Brot Box,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wecker Uhr Mechanisch Weiss,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wecker Uhr Mechanisch Rot,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Weissbierglas,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Wagner Rollgerät W 1800,EG,"80,67",1001,"32,27",5,NULL,NULL,0,19,1,NULL,NULL
Wagner Rollgerät W 2200e,EG,"118,82",1001,"47,53",5,NULL,NULL,0,19,1,NULL,NULL
Wasserkanister 10 lt,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Wasserkanister 20 lt,HH,"11,99",1001,"4,80",2,NULL,NULL,0,19,1,NULL,NULL
Wagner Netzgerätstecker,EG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Wasserkessel Email Zwiebelmuster,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Wanduhr Schwarz,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Wanduhr Weiss,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Weinkühler,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Wetterstation,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Weihnachtsbaum Backform 25 cm,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Weihnachtsbackset 6 tlg.,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Wenko Tischdecke Rot,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wenko Tischdecke Blau,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wenko Tischdecke Blumen,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wäscheklammer 100 Stk. Packung,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Wäschebox Weiss,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wäschebox Blau,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Wäscheleine PVC 20 Me,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Wäscheleine PVC 30 Me,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Werit Blumenzwiebelkorb 30 cm 3 Stk. Packung,GA,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
Werit Untersetzer PVC 60 cm Quarz,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Werit Untersatz Jumbo 40 cm Grün,GA,"1,64",1001,"0,65",2,NULL,NULL,0,19,1,NULL,NULL
Werit Blumenkasten Jumbo 60 cm Braun,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Werit Blumenkasten Jumbo 60 cm Grün,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Werit  Untersatz Jumbo 60 cm Braun,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Werit Untersatz Jumbo 60 cm Grün,GA,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Wandregal Weiss Sb,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Waschbeckendusche,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Wollflusenkiller,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Wolf Gartenschere Rs 19,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Wolf Gartenschere Rs 22,GA,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
Wäschetrockner für Heizkörper 2 Stk.,HH,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Wühlmauskegel Bromet 4 Stk. Packung,GA,"20,60",1001,"8,24",3,NULL,NULL,0,19,1,NULL,NULL
Wühlmauskegel Bromet 2 Stk. Packung,GA,"10,36",1001,"4,14",2,NULL,NULL,0,19,1,NULL,NULL
"Weinkanne 0,25 lt für Set 737104",GE,"1,85",1001,"0,74",2,NULL,NULL,0,19,1,NULL,NULL
Zyliss Knoblauchpresse Antihaft Super,KG,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Zyliss Dosenöffner,KG,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Zuckerdose Atelier,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Zubehör Set 60 Mm für Plus 1000,HH,"63,12",1001,"25,25",5,NULL,NULL,0,19,1,NULL,NULL
Zyliss Gemüsereibe,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Zyliss Clip-Timer,KG,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Zaunblende 100 cm X 10 Meter,GA,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Zaunblende 120 cm X 10 Meter,GA,"76,20",1001,"30,48",5,NULL,NULL,0,19,1,NULL,NULL
Springform 30 cm Weissblech,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Spätzlehobel Rostfrei,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Spick- Und Rouladennadel 11 Stk. Packung,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Schüssel Stapelbar 12 cm,GE,"1,64",1001,"0,65",2,NULL,NULL,0,19,1,NULL,NULL
Schüssel Stapelbar 14 cm,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Schäler,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Streifenvorhang Bunt 90 X 200 cm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Standseiher 24 cm,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
"Schaumrollenformen 12,5cm 5 Stk. Packung Hr",KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Schwingdeckeleimer 15 lt,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Schutzhülle Dekor für Stapelsessel,GA,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
Schutzhülle für Gartenschirme,GA,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Steakmesser für Jausenset 438544,BE,"0,76",1001,"0,31",2,NULL,NULL,0,19,1,NULL,NULL
Stielkasserolle Brillant 16 cm,GE,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Schnabeltopfset Rostfrei 3 tlg.,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Stielkasserollenset 3 Tlg Rostfrei,GE,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Schöpferset 3 tlg.,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Sichtschutzfolie Sb,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Schneekessel Rostfrei,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Severin Rotlicht,EG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Schnellkochtopfset Kelomat Super 4 tlg.,KG,"206,90",1001,"82,76",5,NULL,NULL,0,19,1,NULL,NULL
Skateboard Fun,GA,"20,60",1001,"8,24",3,NULL,NULL,0,19,1,NULL,NULL
Schaumrollenformen Mini 10 Stk. Packung,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Spaghettilöffel,BE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Schaumlöffel,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Schöpfer,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Saucenschöpfer,BE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Strickleiter,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Torftöpfe 6 cm 96 Stk. Packung,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Textilbürste Sb,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Tortenspitzen 12 Stk. Packung,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Terrassenbesen mit Stiel,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Teetasse mit Untertasse Atelier 6 Stk. Packung,GE,"28,23",1001,"11,29",3,NULL,NULL,0,19,1,NULL,NULL
Teetasse mit Untertasse Atelier für Set 547734,GE,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
Teekanne Atelier,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Teller Dessert Atelier für Set 548502,GE,"3,82",1001,"1,53",2,NULL,NULL,0,19,1,NULL,NULL
Teller Dessert Atelier 6 Stk. Packung,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Teller Flach Atelier für Set 548526,GE,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
Teller Flach Atelier 6 Stk. Packung,GE,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Teller Tief Atelier für Set 548540,GE,"4,91",1001,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
Teller Tief Atelier 6 Stk. Packung,GE,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Taschenfeitel,HH,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Tee-Ei,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Teefilter,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Tefal Dampfbügeleisen Da/aquagliss Turbo 300,HH,"141,49",1001,"56,60",5,NULL,NULL,0,19,1,NULL,NULL
Traktor Frontlader,GA,"216,93",1001,"86,77",5,NULL,NULL,0,19,1,NULL,NULL
Tefal Kontaktgrill,HH,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Turnset,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Thermometer für Schwimmbad,GA,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Tee-Ei Kugel,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Terrassenausstecher 18 tlg.,KG,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Textilroller Gross,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Tür- Und Fensterstopper,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Tortenring Universal,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Teller Dessert Rapsodie 6 Stk. Packung,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Teller Dessert Rapsodie für Set 623339,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Teller Tief Rapsodie 6 Stk. Packung,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Teller Tief Rapsodie für Set 623353,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Teller Flach Rapsodie 6 Stk. Packung,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Tablett Chrom,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Tefal Antikalkkassette 2 Stk. Packung,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Türmatte 61 X 36 cm Ersatz: 690-294,HH,"5,45",1001,"2,18",2,NULL,NULL,0,19,1,NULL,NULL
Teller Dessert Barkerole,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Teller Flach Barkerole,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Teller Tief Barkerole,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Teetasse mit Untertasse Barkerole,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Topf Untersatz,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Teppichklopfer,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Tablett 40 X 30 cm,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Teeservice Katze 6 tlg.,GE,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Tontopfset 2tlg. Knoblauch Zwiebel,GE,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Tiefkühlthermometer,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Tomatenschneider Pleasure,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Teeglas Oslo 3 Stk. Packung,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Teeglas Ceylon 2 Stk. Packung,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Teelicht Glas 26 tlg.,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Tefal Kaffeeautomat Ka/performa 1500,HH,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
"Tomatenhaube 1,25x0,65 Me 5 Stk. Packung",GE,"11,88",1001,"4,75",2,NULL,NULL,0,19,1,NULL,NULL
Torftöpfe 6 cm 24 Stk.packung,GA,"2,94",1001,"1,18",2,NULL,NULL,0,19,1,NULL,NULL
Tauchset für Jugendliche,GA,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Teigroller Holz Drehbar,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Teelicht Alu 25 Stk. Packung,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
